bin,packets,z_score,state
43750.0,2,-0.6404194871859715,idle
43760.0,6,0.3865976011987298,baseline
43770.0,3,-0.3836652150897962,baseline
43800.0,2,-0.6404194871859715,idle
43810.0,6,0.3865976011987298,baseline
43830.0,2,-0.6404194871859715,idle
43840.0,10,1.4136146895834312,baseline
43860.0,8,0.9001061453910805,baseline
43890.0,3,-0.3836652150897962,baseline
43910.0,6,0.3865976011987298,baseline
43920.0,2,-0.6404194871859715,idle
43950.0,2,-0.6404194871859715,idle
43970.0,6,0.3865976011987298,baseline
43980.0,2,-0.6404194871859715,idle
44010.0,3,-0.3836652150897962,baseline
44020.0,6,0.3865976011987298,baseline
44040.0,2,-0.6404194871859715,idle
44070.0,8,0.9001061453910805,baseline
44100.0,2,-0.6404194871859715,idle
44120.0,6,0.3865976011987298,baseline
44130.0,3,-0.3836652150897962,baseline
44160.0,2,-0.6404194871859715,idle
44170.0,5,0.12984332910255447,baseline
44180.0,1,-0.8971737592821468,idle
44190.0,2,-0.6404194871859715,idle
44220.0,2,-0.6404194871859715,idle
44230.0,6,0.3865976011987298,baseline
44250.0,3,-0.3836652150897962,baseline
44280.0,8,0.9001061453910805,baseline
44310.0,2,-0.6404194871859715,idle
44330.0,6,0.3865976011987298,baseline
44340.0,2,-0.6404194871859715,idle
44360.0,2,-0.6404194871859715,idle
44370.0,3,-0.3836652150897962,baseline
44380.0,6,0.3865976011987298,baseline
44400.0,2,-0.6404194871859715,idle
44430.0,8,0.9001061453910805,baseline
44460.0,2,-0.6404194871859715,idle
44490.0,9,1.1568604174872559,baseline
44520.0,2,-0.6404194871859715,idle
44540.0,6,0.3865976011987298,baseline
44550.0,2,-0.6404194871859715,idle
44580.0,2,-0.6404194871859715,idle
44590.0,6,0.3865976011987298,baseline
44610.0,3,-0.3836652150897962,baseline
44640.0,8,0.9001061453910805,baseline
44670.0,2,-0.6404194871859715,idle
44690.0,6,0.3865976011987298,baseline
44700.0,2,-0.6404194871859715,idle
44730.0,3,-0.3836652150897962,baseline
44740.0,16,2.954140322160483,burst
44760.0,2,-0.6404194871859715,idle
44790.0,2,-0.6404194871859715,idle
44800.0,6,0.3865976011987298,baseline
44820.0,2,-0.6404194871859715,idle
44850.0,9,1.1568604174872559,baseline
44880.0,2,-0.6404194871859715,idle
44900.0,6,0.3865976011987298,baseline
44910.0,2,-0.6404194871859715,idle
44940.0,2,-0.6404194871859715,idle
44950.0,6,0.3865976011987298,baseline
44970.0,3,-0.3836652150897962,baseline
45000.0,8,0.9001061453910805,baseline
45030.0,2,-0.6404194871859715,idle
45060.0,8,0.9001061453910805,baseline
45090.0,3,-0.3836652150897962,baseline
45110.0,6,0.3865976011987298,baseline
45120.0,2,-0.6404194871859715,idle
45150.0,2,-0.6404194871859715,idle
45160.0,6,0.3865976011987298,baseline
45180.0,2,-0.6404194871859715,idle
45210.0,9,1.1568604174872559,baseline
45240.0,2,-0.6404194871859715,idle
45260.0,1,-0.8971737592821468,idle
45270.0,7,0.6433518732949052,baseline
45300.0,2,-0.6404194871859715,idle
45320.0,6,0.3865976011987298,baseline
45330.0,4,-0.12691094299362085,baseline
45360.0,2,-0.6404194871859715,idle
45370.0,6,0.3865976011987298,baseline
45390.0,2,-0.6404194871859715,idle
45420.0,34,7.575717219891639,burst
45450.0,5,0.12984332910255447,baseline
45470.0,6,0.3865976011987298,baseline
45480.0,2,-0.6404194871859715,idle
45510.0,2,-0.6404194871859715,idle
45520.0,6,0.3865976011987298,baseline
45540.0,2,-0.6404194871859715,idle
45570.0,9,1.1568604174872559,baseline
45600.0,2,-0.6404194871859715,idle
45620.0,6,0.3865976011987298,baseline
45630.0,2,-0.6404194871859715,idle
45640.0,10,1.4136146895834312,baseline
45660.0,2,-0.6404194871859715,idle
45680.0,6,0.3865976011987298,baseline
45690.0,3,-0.3836652150897962,baseline
45720.0,2,-0.6404194871859715,idle
45730.0,6,0.3865976011987298,baseline
45750.0,2,-0.6404194871859715,idle
45780.0,8,0.9001061453910805,baseline
45810.0,3,-0.3836652150897962,baseline
45830.0,6,0.3865976011987298,baseline
45840.0,2,-0.6404194871859715,idle
45870.0,2,-0.6404194871859715,idle
45880.0,6,0.3865976011987298,baseline
45900.0,2,-0.6404194871859715,idle
45930.0,3,-0.3836652150897962,baseline
45940.0,6,0.3865976011987298,baseline
45960.0,2,-0.6404194871859715,idle
45990.0,8,0.9001061453910805,baseline
46020.0,2,-0.6404194871859715,idle
46040.0,6,0.3865976011987298,baseline
46050.0,3,-0.3836652150897962,baseline
46080.0,2,-0.6404194871859715,idle
46090.0,6,0.3865976011987298,baseline
46110.0,2,-0.6404194871859715,idle
46140.0,8,0.9001061453910805,baseline
46170.0,3,-0.3836652150897962,baseline
46200.0,8,0.9001061453910805,baseline
46230.0,2,-0.6404194871859715,idle
46250.0,6,0.3865976011987298,baseline
46260.0,2,-0.6404194871859715,idle
46290.0,3,-0.3836652150897962,baseline
46300.0,6,0.3865976011987298,baseline
46320.0,2,-0.6404194871859715,idle
46350.0,8,0.9001061453910805,baseline
46380.0,2,-0.6404194871859715,idle
46410.0,9,1.1568604174872559,baseline
46440.0,2,-0.6404194871859715,idle
46460.0,6,0.3865976011987298,baseline
46470.0,2,-0.6404194871859715,idle
46500.0,2,-0.6404194871859715,idle
46510.0,6,0.3865976011987298,baseline
46520.0,34,7.575717219891639,burst
46530.0,3,-0.3836652150897962,baseline
46540.0,8,0.9001061453910805,baseline
46560.0,8,0.9001061453910805,baseline
46590.0,2,-0.6404194871859715,idle
46610.0,6,0.3865976011987298,baseline
46620.0,2,-0.6404194871859715,idle
46650.0,3,-0.3836652150897962,baseline
46670.0,6,0.3865976011987298,baseline
46680.0,2,-0.6404194871859715,idle
46710.0,2,-0.6404194871859715,idle
46720.0,6,0.3865976011987298,baseline
46740.0,2,-0.6404194871859715,idle
46770.0,9,1.1568604174872559,baseline
46800.0,2,-0.6404194871859715,idle
46820.0,6,0.3865976011987298,baseline
46830.0,2,-0.6404194871859715,idle
46860.0,2,-0.6404194871859715,idle
46870.0,6,0.3865976011987298,baseline
46890.0,3,-0.3836652150897962,baseline
46920.0,6,0.3865976011987298,baseline
46930.0,2,-0.6404194871859715,idle
46950.0,2,-0.6404194871859715,idle
46980.0,8,0.9001061453910805,baseline
47010.0,3,-0.3836652150897962,baseline
47030.0,6,0.3865976011987298,baseline
47040.0,2,-0.6404194871859715,idle
47070.0,2,-0.6404194871859715,idle
47080.0,6,0.3865976011987298,baseline
47100.0,2,-0.6404194871859715,idle
47130.0,9,1.1568604174872559,baseline
47160.0,2,-0.6404194871859715,idle
47180.0,6,0.3865976011987298,baseline
47190.0,2,-0.6404194871859715,idle
47220.0,2,-0.6404194871859715,idle
47240.0,6,0.3865976011987298,baseline
47250.0,3,-0.3836652150897962,baseline
47280.0,2,-0.6404194871859715,idle
47290.0,6,0.3865976011987298,baseline
47310.0,2,-0.6404194871859715,idle
47340.0,8,0.9001061453910805,baseline
47370.0,3,-0.3836652150897962,baseline
47390.0,6,0.3865976011987298,baseline
47400.0,2,-0.6404194871859715,idle
47430.0,2,-0.6404194871859715,idle
47440.0,14,2.4406317779681324,burst
47460.0,2,-0.6404194871859715,idle
47490.0,9,1.1568604174872559,baseline
47520.0,2,-0.6404194871859715,idle
47550.0,8,0.9001061453910805,baseline
47580.0,2,-0.6404194871859715,idle
47600.0,6,0.3865976011987298,baseline
47610.0,3,-0.3836652150897962,baseline
47640.0,2,-0.6404194871859715,idle
47650.0,8,0.9001061453910805,baseline
47670.0,2,-0.6404194871859715,idle
47690.0,2,-0.6404194871859715,idle
47700.0,8,0.9001061453910805,baseline
47730.0,3,-0.3836652150897962,baseline
47760.0,8,0.9001061453910805,baseline
47790.0,2,-0.6404194871859715,idle
47810.0,6,0.3865976011987298,baseline
47820.0,2,-0.6404194871859715,idle
47850.0,3,-0.3836652150897962,baseline
47860.0,6,0.3865976011987298,baseline
47880.0,2,-0.6404194871859715,idle
47910.0,8,0.9001061453910805,baseline
47940.0,2,-0.6404194871859715,idle
47960.0,8,0.9001061453910805,baseline
47970.0,3,-0.3836652150897962,baseline
48000.0,2,-0.6404194871859715,idle
48020.0,6,0.3865976011987298,baseline
48030.0,2,-0.6404194871859715,idle
48060.0,2,-0.6404194871859715,idle
48070.0,6,0.3865976011987298,baseline
48090.0,3,-0.3836652150897962,baseline
48120.0,8,0.9001061453910805,baseline
48150.0,2,-0.6404194871859715,idle
48170.0,6,0.3865976011987298,baseline
48180.0,2,-0.6404194871859715,idle
48210.0,3,-0.3836652150897962,baseline
48220.0,6,0.3865976011987298,baseline
48240.0,2,-0.6404194871859715,idle
48270.0,8,0.9001061453910805,baseline
48300.0,2,-0.6404194871859715,idle
48330.0,9,1.1568604174872559,baseline
48340.0,8,0.9001061453910805,baseline
48360.0,2,-0.6404194871859715,idle
48380.0,6,0.3865976011987298,baseline
48390.0,2,-0.6404194871859715,idle
48420.0,2,-0.6404194871859715,idle
48430.0,6,0.3865976011987298,baseline
48450.0,3,-0.3836652150897962,baseline
48480.0,8,0.9001061453910805,baseline
48490.0,2,-0.6404194871859715,idle
48510.0,2,-0.6404194871859715,idle
48530.0,6,0.3865976011987298,baseline
48540.0,2,-0.6404194871859715,idle
48570.0,3,-0.3836652150897962,baseline
48590.0,6,0.3865976011987298,baseline
48600.0,2,-0.6404194871859715,idle
48630.0,2,-0.6404194871859715,idle
48640.0,6,0.3865976011987298,baseline
48660.0,2,-0.6404194871859715,idle
48690.0,9,1.1568604174872559,baseline
48720.0,2,-0.6404194871859715,idle
48740.0,6,0.3865976011987298,baseline
48750.0,2,-0.6404194871859715,idle
48780.0,2,-0.6404194871859715,idle
48800.0,6,0.3865976011987298,baseline
48810.0,3,-0.3836652150897962,baseline
48840.0,2,-0.6404194871859715,idle
48850.0,6,0.3865976011987298,baseline
48870.0,2,-0.6404194871859715,idle
48900.0,8,0.9001061453910805,baseline
48930.0,3,-0.3836652150897962,baseline
48950.0,6,0.3865976011987298,baseline
48960.0,2,-0.6404194871859715,idle
48990.0,2,-0.6404194871859715,idle
49000.0,6,0.3865976011987298,baseline
49020.0,2,-0.6404194871859715,idle
49050.0,9,1.1568604174872559,baseline
49080.0,2,-0.6404194871859715,idle
49100.0,1,-0.8971737592821468,idle
49110.0,7,0.6433518732949052,baseline
49140.0,2,-0.6404194871859715,idle
49160.0,6,0.3865976011987298,baseline
49170.0,3,-0.3836652150897962,baseline
49200.0,2,-0.6404194871859715,idle
49210.0,6,0.3865976011987298,baseline
49230.0,2,-0.6404194871859715,idle
49240.0,8,0.9001061453910805,baseline
49260.0,8,0.9001061453910805,baseline
49290.0,4,-0.12691094299362085,baseline
49310.0,6,0.3865976011987298,baseline
49320.0,2,-0.6404194871859715,idle
49350.0,2,-0.6404194871859715,idle
49360.0,3,-0.3836652150897962,baseline
49370.0,3,-0.3836652150897962,baseline
49380.0,2,-0.6404194871859715,idle
49410.0,4,-0.12691094299362085,baseline
49420.0,6,0.3865976011987298,baseline
49440.0,2,-0.6404194871859715,idle
49470.0,8,0.9001061453910805,baseline
49500.0,2,-0.6404194871859715,idle
49520.0,6,0.3865976011987298,baseline
49530.0,3,-0.3836652150897962,baseline
49560.0,2,-0.6404194871859715,idle
49570.0,6,0.3865976011987298,baseline
49590.0,2,-0.6404194871859715,idle
49620.0,7,0.6433518732949052,baseline
49630.0,1,-0.8971737592821468,idle
49650.0,3,-0.3836652150897962,baseline
49680.0,8,0.9001061453910805,baseline
49710.0,2,-0.6404194871859715,idle
49730.0,6,0.3865976011987298,baseline
49740.0,2,-0.6404194871859715,idle
49770.0,3,-0.3836652150897962,baseline
49780.0,6,0.3865976011987298,baseline
49800.0,2,-0.6404194871859715,idle
49830.0,8,0.9001061453910805,baseline
49860.0,2,-0.6404194871859715,idle
49880.0,6,0.3865976011987298,baseline
49890.0,3,-0.3836652150897962,baseline
49920.0,2,-0.6404194871859715,idle
49940.0,6,0.3865976011987298,baseline
49950.0,2,-0.6404194871859715,idle
49980.0,2,-0.6404194871859715,idle
49990.0,6,0.3865976011987298,baseline
50010.0,3,-0.3836652150897962,baseline
50040.0,8,0.9001061453910805,baseline
50070.0,2,-0.6404194871859715,idle
50090.0,6,0.3865976011987298,baseline
50100.0,2,-0.6404194871859715,idle
50120.0,34,7.575717219891639,burst
50130.0,3,-0.3836652150897962,baseline
50140.0,14,2.4406317779681324,burst
50160.0,2,-0.6404194871859715,idle
50190.0,2,-0.6404194871859715,idle
50200.0,6,0.3865976011987298,baseline
50220.0,2,-0.6404194871859715,idle
50250.0,9,1.1568604174872559,baseline
50280.0,2,-0.6404194871859715,idle
50300.0,6,0.3865976011987298,baseline
50310.0,2,-0.6404194871859715,idle
50340.0,2,-0.6404194871859715,idle
50350.0,6,0.3865976011987298,baseline
50370.0,3,-0.3836652150897962,baseline
50400.0,8,0.9001061453910805,baseline
50430.0,2,-0.6404194871859715,idle
50450.0,6,0.3865976011987298,baseline
50460.0,2,-0.6404194871859715,idle
50490.0,3,-0.3836652150897962,baseline
50500.0,4,-0.12691094299362085,baseline
50510.0,2,-0.6404194871859715,idle
50520.0,2,-0.6404194871859715,idle
50550.0,2,-0.6404194871859715,idle
50560.0,6,0.3865976011987298,baseline
50580.0,2,-0.6404194871859715,idle
50610.0,9,1.1568604174872559,baseline
50640.0,2,-0.6404194871859715,idle
50660.0,6,0.3865976011987298,baseline
50670.0,2,-0.6404194871859715,idle
50700.0,2,-0.6404194871859715,idle
50710.0,6,0.3865976011987298,baseline
50730.0,3,-0.3836652150897962,baseline
50760.0,2,-0.6404194871859715,idle
50770.0,6,0.3865976011987298,baseline
50790.0,2,-0.6404194871859715,idle
50820.0,8,0.9001061453910805,baseline
50850.0,3,-0.3836652150897962,baseline
50870.0,6,0.3865976011987298,baseline
50880.0,2,-0.6404194871859715,idle
50910.0,2,-0.6404194871859715,idle
50920.0,6,0.3865976011987298,baseline
50940.0,2,-0.6404194871859715,idle
50970.0,9,1.1568604174872559,baseline
51000.0,2,-0.6404194871859715,idle
51030.0,8,0.9001061453910805,baseline
51040.0,8,0.9001061453910805,baseline
51060.0,2,-0.6404194871859715,idle
51080.0,6,0.3865976011987298,baseline
51090.0,3,-0.3836652150897962,baseline
51120.0,2,-0.6404194871859715,idle
51130.0,6,0.3865976011987298,baseline
51150.0,2,-0.6404194871859715,idle
51180.0,8,0.9001061453910805,baseline
51210.0,3,-0.3836652150897962,baseline
51230.0,6,0.3865976011987298,baseline
51240.0,2,-0.6404194871859715,idle
51270.0,2,-0.6404194871859715,idle
51290.0,6,0.3865976011987298,baseline
51300.0,2,-0.6404194871859715,idle
51330.0,3,-0.3836652150897962,baseline
51340.0,6,0.3865976011987298,baseline
51360.0,2,-0.6404194871859715,idle
51390.0,8,0.9001061453910805,baseline
51420.0,2,-0.6404194871859715,idle
51440.0,6,0.3865976011987298,baseline
51450.0,3,-0.3836652150897962,baseline
51480.0,2,-0.6404194871859715,idle
51490.0,6,0.3865976011987298,baseline
51510.0,2,-0.6404194871859715,idle
51540.0,2,-0.6404194871859715,idle
51550.0,6,0.3865976011987298,baseline
51570.0,3,-0.3836652150897962,baseline
51600.0,8,0.9001061453910805,baseline
51630.0,2,-0.6404194871859715,idle
51650.0,6,0.3865976011987298,baseline
51660.0,2,-0.6404194871859715,idle
51690.0,3,-0.3836652150897962,baseline
51700.0,6,0.3865976011987298,baseline
51720.0,2,-0.6404194871859715,idle
51750.0,8,0.9001061453910805,baseline
51780.0,2,-0.6404194871859715,idle
51810.0,9,1.1568604174872559,baseline
51840.0,2,-0.6404194871859715,idle
51860.0,8,0.9001061453910805,baseline
51870.0,2,-0.6404194871859715,idle
51900.0,2,-0.6404194871859715,idle
51910.0,6,0.3865976011987298,baseline
51930.0,3,-0.3836652150897962,baseline
51940.0,8,0.9001061453910805,baseline
51950.0,2,-0.6404194871859715,idle
51960.0,8,0.9001061453910805,baseline
51990.0,2,-0.6404194871859715,idle
52010.0,6,0.3865976011987298,baseline
52020.0,2,-0.6404194871859715,idle
52050.0,3,-0.3836652150897962,baseline
52070.0,6,0.3865976011987298,baseline
52080.0,2,-0.6404194871859715,idle
52110.0,2,-0.6404194871859715,idle
52120.0,6,0.3865976011987298,baseline
52140.0,2,-0.6404194871859715,idle
52170.0,9,1.1568604174872559,baseline
52200.0,2,-0.6404194871859715,idle
52220.0,8,0.9001061453910805,baseline
52230.0,2,-0.6404194871859715,idle
52260.0,2,-0.6404194871859715,idle
52270.0,6,0.3865976011987298,baseline
52290.0,3,-0.3836652150897962,baseline
52320.0,8,0.9001061453910805,baseline
52350.0,2,-0.6404194871859715,idle
52380.0,8,0.9001061453910805,baseline
52410.0,3,-0.3836652150897962,baseline
52430.0,6,0.3865976011987298,baseline
52440.0,2,-0.6404194871859715,idle
52470.0,2,-0.6404194871859715,idle
52480.0,6,0.3865976011987298,baseline
52500.0,2,-0.6404194871859715,idle
52530.0,9,1.1568604174872559,baseline
52560.0,2,-0.6404194871859715,idle
52580.0,6,0.3865976011987298,baseline
52590.0,2,-0.6404194871859715,idle
52620.0,2,-0.6404194871859715,idle
52640.0,6,0.3865976011987298,baseline
52650.0,3,-0.3836652150897962,baseline
52680.0,2,-0.6404194871859715,idle
52690.0,6,0.3865976011987298,baseline
52710.0,2,-0.6404194871859715,idle
52740.0,8,0.9001061453910805,baseline
52770.0,3,-0.3836652150897962,baseline
52800.0,8,0.9001061453910805,baseline
52810.0,2,-0.6404194871859715,idle
52830.0,2,-0.6404194871859715,idle
52840.0,10,1.4136146895834312,baseline
52850.0,6,0.3865976011987298,baseline
52860.0,2,-0.6404194871859715,idle
52890.0,3,-0.3836652150897962,baseline
52900.0,6,0.3865976011987298,baseline
52920.0,2,-0.6404194871859715,idle
52950.0,8,0.9001061453910805,baseline
52980.0,2,-0.6404194871859715,idle
53000.0,6,0.3865976011987298,baseline
53010.0,3,-0.3836652150897962,baseline
53040.0,2,-0.6404194871859715,idle
53050.0,6,0.3865976011987298,baseline
53070.0,2,-0.6404194871859715,idle
53100.0,8,0.9001061453910805,baseline
53130.0,3,-0.3836652150897962,baseline
53150.0,6,0.3865976011987298,baseline
53160.0,2,-0.6404194871859715,idle
53190.0,2,-0.6404194871859715,idle
53210.0,6,0.3865976011987298,baseline
53220.0,2,-0.6404194871859715,idle
53250.0,3,-0.3836652150897962,baseline
53260.0,6,0.3865976011987298,baseline
53280.0,2,-0.6404194871859715,idle
53310.0,8,0.9001061453910805,baseline
53340.0,2,-0.6404194871859715,idle
53360.0,6,0.3865976011987298,baseline
53370.0,3,-0.3836652150897962,baseline
53400.0,2,-0.6404194871859715,idle
53410.0,6,0.3865976011987298,baseline
53430.0,2,-0.6404194871859715,idle
53460.0,3,-0.3836652150897962,baseline
53470.0,5,0.12984332910255447,baseline
53490.0,3,-0.3836652150897962,baseline
53520.0,8,0.9001061453910805,baseline
53550.0,2,-0.6404194871859715,idle
53570.0,6,0.3865976011987298,baseline
53580.0,2,-0.6404194871859715,idle
53610.0,3,-0.3836652150897962,baseline
53620.0,6,0.3865976011987298,baseline
53640.0,2,-0.6404194871859715,idle
53670.0,8,0.9001061453910805,baseline
53700.0,2,-0.6404194871859715,idle
53720.0,33,7.318962947795463,burst
53730.0,9,1.1568604174872559,baseline
53740.0,10,1.4136146895834312,baseline
53760.0,2,-0.6404194871859715,idle
53780.0,6,0.3865976011987298,baseline
53790.0,2,-0.6404194871859715,idle
53820.0,2,-0.6404194871859715,idle
53830.0,6,0.3865976011987298,baseline
53850.0,3,-0.3836652150897962,baseline
53880.0,8,0.9001061453910805,baseline
53910.0,2,-0.6404194871859715,idle
53930.0,6,0.3865976011987298,baseline
53940.0,2,-0.6404194871859715,idle
53970.0,3,-0.3836652150897962,baseline
53980.0,6,0.3865976011987298,baseline
54000.0,2,-0.6404194871859715,idle
54030.0,2,-0.6404194871859715,idle
54040.0,6,0.3865976011987298,baseline
54060.0,2,-0.6404194871859715,idle
54090.0,9,1.1568604174872559,baseline
54120.0,2,-0.6404194871859715,idle
54140.0,6,0.3865976011987298,baseline
54150.0,2,-0.6404194871859715,idle
54180.0,2,-0.6404194871859715,idle
54190.0,6,0.3865976011987298,baseline
54210.0,4,-0.12691094299362085,baseline
54240.0,8,0.9001061453910805,baseline
54270.0,2,-0.6404194871859715,idle
54300.0,8,0.9001061453910805,baseline
54330.0,4,-0.12691094299362085,baseline
54350.0,6,0.3865976011987298,baseline
54360.0,2,-0.6404194871859715,idle
54390.0,2,-0.6404194871859715,idle
54400.0,6,0.3865976011987298,baseline
54420.0,2,-0.6404194871859715,idle
54450.0,3,-0.3836652150897962,baseline
54460.0,6,0.3865976011987298,baseline
54480.0,2,-0.6404194871859715,idle
54510.0,8,0.9001061453910805,baseline
54540.0,2,-0.6404194871859715,idle
54560.0,6,0.3865976011987298,baseline
54570.0,3,-0.3836652150897962,baseline
54600.0,2,-0.6404194871859715,idle
54610.0,6,0.3865976011987298,baseline
54630.0,2,-0.6404194871859715,idle
54640.0,10,1.4136146895834312,baseline
54660.0,8,0.9001061453910805,baseline
54690.0,3,-0.3836652150897962,baseline
54710.0,2,-0.6404194871859715,idle
54720.0,6,0.3865976011987298,baseline
54750.0,2,-0.6404194871859715,idle
54770.0,6,0.3865976011987298,baseline
54780.0,2,-0.6404194871859715,idle
54810.0,3,-0.3836652150897962,baseline
54820.0,6,0.3865976011987298,baseline
54840.0,2,-0.6404194871859715,idle
54870.0,8,0.9001061453910805,baseline
54900.0,2,-0.6404194871859715,idle
54920.0,6,0.3865976011987298,baseline
54930.0,3,-0.3836652150897962,baseline
54960.0,2,-0.6404194871859715,idle
54970.0,6,0.3865976011987298,baseline
54990.0,2,-0.6404194871859715,idle
55020.0,2,-0.6404194871859715,idle
55030.0,6,0.3865976011987298,baseline
55050.0,4,-0.12691094299362085,baseline
55080.0,8,0.9001061453910805,baseline
55110.0,2,-0.6404194871859715,idle
55130.0,6,0.3865976011987298,baseline
55140.0,2,-0.6404194871859715,idle
55170.0,5,0.12984332910255447,baseline
55180.0,6,0.3865976011987298,baseline
55200.0,2,-0.6404194871859715,idle
55230.0,2,-0.6404194871859715,idle
55240.0,6,0.3865976011987298,baseline
55260.0,2,-0.6404194871859715,idle
55290.0,9,1.1568604174872559,baseline
55320.0,2,-0.6404194871859715,idle
55340.0,6,0.3865976011987298,baseline
55350.0,2,-0.6404194871859715,idle
55380.0,2,-0.6404194871859715,idle
55390.0,6,0.3865976011987298,baseline
55410.0,3,-0.3836652150897962,baseline
55440.0,8,0.9001061453910805,baseline
55470.0,2,-0.6404194871859715,idle
55500.0,8,0.9001061453910805,baseline
55530.0,3,-0.3836652150897962,baseline
55540.0,9,1.1568604174872559,baseline
55550.0,6,0.3865976011987298,baseline
55560.0,2,-0.6404194871859715,idle
55590.0,2,-0.6404194871859715,idle
55600.0,6,0.3865976011987298,baseline
55620.0,2,-0.6404194871859715,idle
55650.0,9,1.1568604174872559,baseline
55680.0,2,-0.6404194871859715,idle
55700.0,6,0.3865976011987298,baseline
55710.0,2,-0.6404194871859715,idle
55740.0,2,-0.6404194871859715,idle
55760.0,6,0.3865976011987298,baseline
55770.0,3,-0.3836652150897962,baseline
55800.0,2,-0.6404194871859715,idle
55810.0,6,0.3865976011987298,baseline
55830.0,2,-0.6404194871859715,idle
55860.0,8,0.9001061453910805,baseline
55890.0,3,-0.3836652150897962,baseline
55910.0,6,0.3865976011987298,baseline
55920.0,2,-0.6404194871859715,idle
55950.0,2,-0.6404194871859715,idle
55960.0,5,0.12984332910255447,baseline
55970.0,1,-0.8971737592821468,idle
55980.0,2,-0.6404194871859715,idle
56010.0,3,-0.3836652150897962,baseline
56020.0,6,0.3865976011987298,baseline
56040.0,2,-0.6404194871859715,idle
56070.0,8,0.9001061453910805,baseline
56100.0,2,-0.6404194871859715,idle
56120.0,6,0.3865976011987298,baseline
56130.0,3,-0.3836652150897962,baseline
56160.0,2,-0.6404194871859715,idle
56170.0,6,0.3865976011987298,baseline
56180.0,2,-0.6404194871859715,idle
56190.0,2,-0.6404194871859715,idle
56220.0,2,-0.6404194871859715,idle
56230.0,6,0.3865976011987298,baseline
56240.0,2,-0.6404194871859715,idle
56250.0,3,-0.3836652150897962,baseline
56280.0,8,0.9001061453910805,baseline
56310.0,2,-0.6404194871859715,idle
56330.0,6,0.3865976011987298,baseline
56340.0,2,-0.6404194871859715,idle
56370.0,3,-0.3836652150897962,baseline
56380.0,6,0.3865976011987298,baseline
56400.0,2,-0.6404194871859715,idle
56430.0,8,0.9001061453910805,baseline
56440.0,10,1.4136146895834312,baseline
56460.0,2,-0.6404194871859715,idle
56470.0,2,-0.6404194871859715,idle
56480.0,6,0.3865976011987298,baseline
56490.0,4,-0.12691094299362085,baseline
56520.0,2,-0.6404194871859715,idle
56540.0,6,0.3865976011987298,baseline
56550.0,2,-0.6404194871859715,idle
56580.0,2,-0.6404194871859715,idle
56590.0,6,0.3865976011987298,baseline
56610.0,4,-0.12691094299362085,baseline
56640.0,8,0.9001061453910805,baseline
56670.0,2,-0.6404194871859715,idle
56690.0,6,0.3865976011987298,baseline
56700.0,2,-0.6404194871859715,idle
56730.0,3,-0.3836652150897962,baseline
56740.0,6,0.3865976011987298,baseline
56760.0,2,-0.6404194871859715,idle
56790.0,8,0.9001061453910805,baseline
56820.0,2,-0.6404194871859715,idle
56850.0,9,1.1568604174872559,baseline
56880.0,2,-0.6404194871859715,idle
56900.0,6,0.3865976011987298,baseline
56910.0,2,-0.6404194871859715,idle
56940.0,2,-0.6404194871859715,idle
56950.0,6,0.3865976011987298,baseline
56970.0,3,-0.3836652150897962,baseline
57000.0,2,-0.6404194871859715,idle
57010.0,6,0.3865976011987298,baseline
57030.0,2,-0.6404194871859715,idle
57060.0,8,0.9001061453910805,baseline
57090.0,3,-0.3836652150897962,baseline
57110.0,6,0.3865976011987298,baseline
57120.0,4,-0.12691094299362085,baseline
57150.0,2,-0.6404194871859715,idle
57160.0,6,0.3865976011987298,baseline
57180.0,2,-0.6404194871859715,idle
57210.0,9,1.1568604174872559,baseline
57240.0,2,-0.6404194871859715,idle
57270.0,8,0.9001061453910805,baseline
57300.0,2,-0.6404194871859715,idle
57320.0,39,8.859488580372517,burst
57330.0,3,-0.3836652150897962,baseline
57340.0,9,1.1568604174872559,baseline
57360.0,2,-0.6404194871859715,idle
57370.0,6,0.3865976011987298,baseline
57390.0,2,-0.6404194871859715,idle
57420.0,8,0.9001061453910805,baseline
57450.0,3,-0.3836652150897962,baseline
57480.0,8,0.9001061453910805,baseline
57510.0,2,-0.6404194871859715,idle
57530.0,6,0.3865976011987298,baseline
57540.0,2,-0.6404194871859715,idle
57570.0,3,-0.3836652150897962,baseline
57580.0,6,0.3865976011987298,baseline
57600.0,2,-0.6404194871859715,idle
57630.0,8,0.9001061453910805,baseline
57660.0,2,-0.6404194871859715,idle
57680.0,6,0.3865976011987298,baseline
57690.0,3,-0.3836652150897962,baseline
57720.0,2,-0.6404194871859715,idle
57730.0,6,0.3865976011987298,baseline
57750.0,2,-0.6404194871859715,idle
57780.0,2,-0.6404194871859715,idle
57790.0,6,0.3865976011987298,baseline
57810.0,3,-0.3836652150897962,baseline
57840.0,8,0.9001061453910805,baseline
57870.0,2,-0.6404194871859715,idle
57890.0,6,0.3865976011987298,baseline
57900.0,2,-0.6404194871859715,idle
57930.0,3,-0.3836652150897962,baseline
57940.0,6,0.3865976011987298,baseline
57960.0,2,-0.6404194871859715,idle
57990.0,2,-0.6404194871859715,idle
58000.0,6,0.3865976011987298,baseline
58020.0,2,-0.6404194871859715,idle
58050.0,9,1.1568604174872559,baseline
58080.0,2,-0.6404194871859715,idle
58100.0,6,0.3865976011987298,baseline
58110.0,2,-0.6404194871859715,idle
58140.0,2,-0.6404194871859715,idle
